measure_time,SGX-O3,SGX-CO,SGX-NO2,SGX-SO2
2023-06-30 18:00:00,-2.0128333333333335,4.877666666666667,30.169333333333334,125.07033333333334
2023-06-30 19:00:00,-1.6911666666666667,3.995833333333333,27.889333333333333,117.9555
2023-06-30 20:00:00,-1.2366666666666668,5.065833333333333,30.579,112.20066666666666
2023-06-30 21:00:00,-0.2910169491525424,4.283898305084746,33.129322033898305,113.16118644067797
2023-06-30 22:00:00,-0.2866666666666667,4.3635,31.25,112.25066666666666
2023-06-30 23:00:00,-1.0770000000000002,5.712166666666667,26.224833333333333,110.85
2023-07-01 00:00:00,0.009999999999999993,2.2001666666666666,40.18533333333333,130.1055
2023-07-01 01:00:00,0.0,2.447166666666667,44.647666666666666,140.9665
2023-07-01 02:00:00,0.0,3.8103333333333333,38.58533333333333,140.68166666666667
2023-07-01 03:00:00,0.0,2.768666666666667,41.92666666666666,140.65583333333333
2023-07-01 04:00:00,-0.026000000000000002,2.7361666666666666,39.1975,140.63
2023-07-01 05:00:00,-0.026000000000000002,2.6973333333333334,39.87433333333333,140.65583333333333
2023-07-01 06:00:00,0.0,2.0596666666666668,42.59916666666666,140.91316666666665
2023-07-01 07:00:00,0.41650000000000004,1.451,46.27433333333333,152.54933333333332
2023-07-01 08:00:00,1.6041666666666667,0.39516666666666667,53.75966666666667,169.2715
2023-07-01 09:00:00,3.396166666666667,-2.7296666666666667,64.37383333333334,204.63883333333334
2023-07-01 10:00:00,1.3795,-1.6003333333333332,64.96683333333334,223.38933333333335
2023-07-01 11:00:00,0.0,1.9338333333333333,55.09166666666667,210.28733333333332
2023-07-01 12:00:00,0.20816666666666664,-0.607,60.499,212.07633333333334
2023-07-01 13:00:00,1.5111666666666668,-2.5635,67.35316666666667,224.12449999999998
2023-07-01 14:00:00,-0.26016666666666666,-1.7413333333333334,60.7935,224.01333333333332
2023-07-01 15:00:00,-0.5206666666666667,3.0821666666666667,46.344833333333334,181.79516666666666
2023-07-01 16:00:00,-0.05166666666666666,2.1388333333333334,43.869166666666665,161.56533333333334
2023-07-01 17:00:00,-1.6668333333333334,4.023833333333333,31.7575,145.47116666666668
2023-07-01 18:00:00,-0.5028333333333334,2.572666666666666,36.030166666666666,140.49833333333333
2023-07-01 19:00:00,-4.275,4.801666666666667,26.861,129.15816666666666
2023-07-01 20:00:00,-1.4534999999999998,4.868666666666667,29.945333333333334,123.498
2023-07-01 21:00:00,-1.6353333333333333,4.400333333333333,31.481833333333334,124.97399999999999
2023-07-01 22:00:00,-3.2025,6.038333333333333,30.230999999999998,124.97399999999999
2023-07-01 23:00:00,-0.46066666666666667,4.0335,33.87866666666667,124.86966666666667
2023-07-02 00:00:00,-0.36150000000000004,3.234,30.796,128.4735
2023-07-02 01:00:00,0.2905,0.3051666666666667,48.35933333333333,151.64566666666667
2023-07-02 02:00:00,0.052333333333333336,1.6733333333333333,46.018,156.25
2023-07-02 03:00:00,0.0,2.2468333333333335,38.00566666666667,156.25
2023-07-02 04:00:00,0.0,2.6386666666666665,37.885666666666665,155.21216666666666
2023-07-02 05:00:00,0.0,2.320666666666667,39.486999999999995,154.09216666666669
2023-07-02 06:00:00,0.0,2.76,44.61016666666667,158.29783333333336
2023-07-02 07:00:00,0.024333333333333332,1.8485,47.888333333333335,175.10933333333332
2023-07-02 08:00:00,0.46699999999999997,1.5263333333333333,51.611,180.547
2023-07-02 09:00:00,1.3688333333333333,-1.5966666666666667,62.2455,205.8383333333333
2023-07-02 10:00:00,0.34700000000000003,-1.096,64.20116666666667,230.12883333333332
2023-07-02 11:00:00,0.6181666666666668,-0.46849999999999997,66.29016666666666,241.99433333333334
2023-07-02 12:00:00,0.052000000000000005,-0.5503333333333332,62.50483333333333,237.89133333333334
2023-07-02 13:00:00,0.052000000000000005,-2.1091666666666664,64.99416666666667,239.19966666666667
2023-07-02 14:00:00,-1.7483333333333333,-0.27299999999999996,58.638333333333335,221.0025
2023-07-02 15:00:00,-6.312666666666667,5.832166666666667,22.723166666666668,156.16216666666665
2023-07-02 16:00:00,-0.5065000000000001,4.411833333333333,30.194333333333336,138.27933333333334
2023-07-02 17:00:00,-0.7813333333333333,3.6533333333333333,32.21033333333333,134.86583333333334
2023-07-02 18:00:00,-1.2433333333333332,3.645166666666667,32.03566666666667,131.92983333333333
2023-07-02 19:00:00,-1.5033333333333334,4.6085,28.711666666666666,125.26033333333334
2023-07-02 20:00:00,-0.7163333333333334,4.780333333333333,29.481833333333334,125.0
2023-07-02 21:00:00,-0.5986666666666667,4.0520000000000005,29.800333333333334,124.896
2023-07-02 22:00:00,-0.13016666666666665,4.578666666666667,31.053333333333335,125.01050000000001
2023-07-02 23:00:00,0.4166666666666667,0.5666666666666667,47.20816666666666,148.07233333333335
2023-07-03 00:00:00,0.0,2.382166666666667,44.838,156.27616666666665
2023-07-03 01:00:00,0.0,3.8008333333333337,38.2045,156.27599999999998
2023-07-03 02:00:00,0.0,2.2126666666666663,43.413000000000004,156.31199999999998
2023-07-03 03:00:00,0.026000000000000002,2.5251666666666663,39.06333333333334,156.34416666666667
2023-07-03 04:00:00,0.026000000000000002,2.491333333333333,39.18666666666666,156.27599999999998
2023-07-03 05:00:00,0.026000000000000002,2.8228333333333335,33.1875,155.85966666666667
2023-07-03 06:00:00,0.13,3.728333333333333,42.32816666666667,156.23483333333334
2023-07-03 07:00:00,1.5365,2.3921666666666668,49.13,173.94833333333332
2023-07-03 08:00:00,0.29135593220338984,3.2745762711864406,47.21372881355932,187.67050847457625
2023-07-03 09:00:00,0.18283333333333335,1.5831666666666666,50.79666666666667,72.09733333333334
2023-07-03 10:00:00,0.05166666666666666,0.7226666666666667,57.84133333333333,-203.32683333333335
2023-07-03 11:00:00,-0.5988333333333333,2.4545000000000003,47.094166666666666,-175.99316666666667
2023-07-03 12:00:00,0.052,-0.8343333333333334,58.75083333333334,-197.61116666666666
2023-07-03 13:00:00,0.33849999999999997,-1.8856666666666666,61.56516666666666,-200.91133333333335
2023-07-03 14:00:00,1.0233898305084745,-1.557627118644068,62.61118644067796,-196.3259322033898
2023-07-03 15:00:00,-0.016666666666666677,1.0623333333333334,51.3055,-177.14983333333333
2023-07-03 16:00:00,-2.6976271186440677,4.110847457627118,32.43813559322034,-140.4757627118644
2023-07-03 17:00:00,-0.5593333333333333,4.133666666666667,31.843166666666665,-125.26050000000001
2023-07-03 18:00:00,-0.7268333333333333,4.094166666666667,31.042666666666666,-122.21000000000001
2023-07-03 19:00:00,-0.9003333333333334,5.6001666666666665,30.359166666666667,-102.88866666666667
2023-07-03 20:00:00,-0.2873333333333334,5.696166666666667,30.9615,-62.605333333333334
2023-07-03 21:00:00,-0.47833333333333333,3.734,28.429,68.35533333333333
2023-07-03 22:00:00,-0.25916666666666666,3.1573333333333333,31.290333333333333,128.3395
2023-07-03 23:00:00,-0.2355,1.055,35.559333333333335,163.75183333333334
2023-07-04 00:00:00,-0.026000000000000002,0.8006666666666666,43.517833333333336,1537.5173333333332
2023-07-04 01:00:00,0.0,2.0038333333333336,40.11233333333333,368.31
2023-07-04 02:00:00,0.0,2.2969999999999997,35.86633333333334,276.35566666666665
2023-07-04 03:00:00,0.0,2.1854999999999998,31.92983333333333,235.73816666666664
2023-07-04 04:00:00,0.0,1.6791666666666667,34.11866666666667,216.70016666666666
2023-07-04 05:00:00,0.0,1.898,33.07416666666667,203.95583333333335
2023-07-04 06:00:00,0.0,2.0326666666666666,35.93483333333334,202.576
2023-07-04 07:00:00,0.10400000000000001,1.9298333333333335,41.209833333333336,212.297
2023-07-04 08:00:00,0.26516666666666666,2.2849999999999997,42.73316666666667,223.99416666666667
2023-07-04 09:00:00,0.17766666666666667,0.265,48.19866666666667,249.20283333333333
2023-07-04 10:00:00,0.13016666666666668,0.4825,57.81666666666667,276.15049999999997
2023-07-04 11:00:00,0.0,0.591,58.405166666666666,288.16433333333333
2023-07-04 12:00:00,0.8201666666666667,-0.024833333333333343,60.003166666666665,283.65833333333336
2023-07-04 13:00:00,0.9238333333333333,-1.0345,58.089333333333336,280.0421666666667
2023-07-04 14:00:00,0.07816666666666666,0.8476666666666667,48.839666666666666,252.83716666666666
2023-07-04 15:00:00,-0.8333333333333334,2.7995,38.564166666666665,215.83233333333334
2023-07-04 16:00:00,-2.448,3.472666666666667,28.021,178.78966666666665
2023-07-04 17:00:00,-1.8503717077085942e-18,3.130333333333333,40.42883333333334,171.62766666666667
2023-07-04 18:00:00,-0.27599999999999997,5.3533333333333335,34.97383333333333,168.0445
2023-07-04 19:00:00,-0.19216666666666665,5.211,30.40533333333333,154.39600000000002
2023-07-04 20:00:00,-0.20816666666666667,4.683833333333333,29.452333333333335,145.77100000000002
2023-07-04 21:00:00,-0.25566666666666665,4.170166666666667,27.95,140.63
2023-07-04 22:00:00,0.3343333333333333,3.020166666666667,33.93533333333333,145.17166666666665
2023-07-04 23:00:00,0.07783333333333334,1.2111666666666667,46.53433333333333,170.64516666666665
2023-07-05 00:00:00,0.078,0.6853333333333332,45.98983333333333,174.3185
2023-07-05 01:00:00,0.026000000000000002,0.6214999999999999,45.754000000000005,178.33083333333335
2023-07-05 02:00:00,0.10383333333333335,0.48616666666666664,45.8955,176.94549999999998
2023-07-05 03:00:00,0.13016666666666665,0.05266666666666667,45.806666666666665,176.81133333333335
2023-07-05 04:00:00,0.078,0.39266666666666666,44.76383333333333,173.91066666666666
2023-07-05 05:00:00,0.026000000000000002,0.4518333333333333,44.162666666666674,172.15833333333333
2023-07-05 06:00:00,0.156,0.5376666666666666,44.506,175.17633333333333
2023-07-05 07:00:00,0.6591666666666666,0.9055,45.572,186.78683333333336
2023-07-05 08:00:00,0.818,1.529,46.77483333333334,201.834
2023-07-05 09:00:00,0.027000000000000003,1.0603333333333333,45.164,215.46866666666668
2023-07-05 10:00:00,-0.046,1.7193333333333334,46.017,218.594
2023-07-05 11:00:00,0.078,-0.11833333333333333,51.811166666666665,228.23233333333334
2023-07-05 12:00:00,1.4113004550319787e-18,0.06966101694915255,48.23406779661017,222.99694915254236
2023-07-05 13:00:00,0.2866666666666667,-0.5316666666666666,50.83433333333333,223.5715
2023-07-05 14:00:00,0.052000000000000005,0.019500000000000007,47.804,218.74650000000003
2023-07-05 15:00:00,-0.5208333333333334,1.7711666666666666,41.374,197.58383333333333
2023-07-05 16:00:00,-0.10416666666666667,3.2551666666666668,31.892666666666667,169.659
2023-07-05 17:00:00,-9.251858538542971e-19,2.485,43.98233333333334,160.35683333333333
2023-07-05 18:00:00,-0.052000000000000005,4.647166666666666,36.37883333333333,156.86516666666665
2023-07-05 19:00:00,-0.411,5.745833333333334,31.10033333333333,155.101
2023-07-05 20:00:00,-0.34349999999999997,5.581666666666666,27.858833333333333,143.569
2023-07-05 21:00:00,-0.28966666666666663,4.489999999999999,30.492166666666666,140.65583333333333
2023-07-05 22:00:00,-0.23,4.987333333333334,27.409,139.07383333333334
2023-07-05 23:00:00,-0.0785,4.6193333333333335,27.545666666666666,133.98716666666667
2023-07-06 00:00:00,0.026166666666666668,3.4656666666666665,31.577333333333335,131.9685
2023-07-06 01:00:00,0.26033333333333336,0.5421666666666667,45.119,153.3898333333333
2023-07-06 02:00:00,0.0,1.6813333333333333,41.180166666666665,157.69616666666667
2023-07-06 03:00:00,0.0,2.3118333333333334,34.562,156.86116666666666
2023-07-06 04:00:00,0.0,2.242833333333333,32.059999999999995,156.25
2023-07-06 05:00:00,0.0,1.8026666666666666,32.47833333333333,156.25
2023-07-06 06:00:00,0.026000000000000002,1.541,34.533,158.88183333333333
2023-07-06 07:00:00,0.20800000000000002,1.3263333333333334,44.5585,178.1038333333333
2023-07-06 08:00:00,0.051833333333333335,2.3133333333333335,41.751666666666665,186.905
2023-07-06 09:00:00,0.28633333333333333,1.2911666666666666,47.66383333333333,202.03733333333332
2023-07-06 10:00:00,0.32616666666666666,-0.24616666666666667,50.422333333333334,218.51766666666666
2023-07-06 11:00:00,0.03816666666666667,-0.25166666666666665,52.42100000000001,229.88333333333333
2023-07-06 12:00:00,0.026000000000000002,0.30066666666666664,48.91466666666667,221.24833333333333
2023-07-06 13:00:00,0.156,-0.714,55.85666666666667,231.07266666666666
2023-07-06 14:00:00,0.021166666666666667,0.1716666666666667,48.85633333333333,222.72316666666666
2023-07-06 15:00:00,-0.19566666666666668,1.9488333333333334,42.29966666666667,203.66566666666668
2023-07-06 16:00:00,-0.6383333333333333,3.7483333333333335,31.124833333333335,168.88533333333334
2023-07-06 17:00:00,-0.6446666666666666,3.7215,29.435,156.053
2023-07-06 18:00:00,-0.24933333333333335,3.8348333333333335,30.827333333333335,143.46233333333333
2023-07-06 19:00:00,-0.7918333333333333,5.143666666666666,26.12683333333333,140.55083333333332
2023-07-06 20:00:00,-0.182,4.426500000000001,30.205166666666667,140.159
2023-07-06 21:00:00,-0.026000000000000002,3.9566666666666666,30.622166666666665,137.09016666666668
2023-07-06 22:00:00,0.2861666666666667,2.4045,34.936,141.76616666666666
2023-07-06 23:00:00,0.078,0.8263333333333333,46.623666666666665,164.64083333333335
2023-07-07 00:00:00,0.08016666666666668,1.1861666666666666,46.35933333333333,169.35150000000002
2023-07-07 01:00:00,0.076,1.2295,36.833,168.653
2023-07-07 02:00:00,0.0,1.6516666666666666,33.669000000000004,162.08183333333332
2023-07-07 03:00:00,0.078,1.4621666666666668,36.45116666666667,169.9135
2023-07-07 04:00:00,0.026000000000000002,1.258,35.29,169.932
2023-07-07 05:00:00,0.0,1.6126666666666667,33.96333333333333,170.69333333333333
2023-07-07 06:00:00,0.10416666666666667,1.0979999999999999,38.08166666666667,171.8743333333333
2023-07-07 07:00:00,0.3126666666666667,0.8533333333333334,40.67866666666667,184.20183333333335
2023-07-07 08:00:00,0.46199999999999997,1.3926666666666667,43.864000000000004,194.62766666666667
2023-07-07 09:00:00,1.3913333333333333,-0.8885000000000001,55.598333333333336,227.575
2023-07-07 10:00:00,-0.004333333333333333,0.6316666666666666,46.72933333333334,234.48333333333332
2023-07-07 11:00:00,0.23433333333333334,0.0005000000000000041,54.51383333333333,234.248
2023-07-07 12:00:00,0.2036666666666667,0.082,50.13166666666667,234.10466666666667
2023-07-07 13:00:00,0.5255,-0.49883333333333335,51.8765,233.0618333333333
2023-07-07 14:00:00,0.3388333333333333,-0.20416666666666666,49.28483333333334,230.6225
2023-07-07 15:00:00,-0.037000000000000005,2.032,43.05916666666667,203.32583333333332
2023-07-07 16:00:00,-0.11916666666666667,3.2105,31.756333333333334,171.10516666666666
2023-07-07 17:00:00,-0.026000000000000002,2.954333333333333,32.15266666666667,156.88266666666667
2023-07-07 18:00:00,-0.18216666666666667,3.6345,29.625,145.54433333333333
2023-07-07 19:00:00,-0.026000000000000002,3.891,30.574333333333335,140.60366666666667
2023-07-07 20:00:00,-0.052000000000000005,4.26,31.528000000000002,140.2095
2023-07-07 21:00:00,0.0,4.699666666666667,31.901,140.60366666666667
2023-07-07 22:00:00,0.052000000000000005,3.2016666666666667,34.06516666666667,140.6295
2023-07-07 23:00:00,-0.026000000000000002,3.3258333333333336,31.2485,140.5975
2023-07-08 00:00:00,1.9008333333333334,1.1546666666666667,39.6145,148.4845
2023-07-08 01:00:00,0.20816666666666667,0.6463333333333333,45.3365,168.10516666666666
2023-07-08 02:00:00,0.234,0.491,44.76233333333334,171.7635
2023-07-08 03:00:00,0.052000000000000005,0.8125,39.608666666666664,171.85366666666667
2023-07-08 04:00:00,0.052000000000000005,0.7866666666666667,36.4415,171.72216666666665
2023-07-08 05:00:00,0.026000000000000002,1.4393333333333334,32.69283333333333,171.16083333333333
2023-07-08 06:00:00,0.0,1.2586666666666666,32.63783333333333,171.60533333333333
2023-07-08 07:00:00,0.07816666666666666,0.7605,38.42633333333333,181.5845
2023-07-08 08:00:00,0.41683333333333333,0.15883333333333333,44.939,194.2866666666667
2023-07-08 09:00:00,0.0,-0.03166666666666666,47.08133333333333,214.98966666666666
2023-07-08 10:00:00,0.0,0.7213333333333334,50.840333333333334,228.4065
2023-07-08 11:00:00,-0.026000000000000002,0.33249999999999996,57.61933333333333,235.47116666666668
2023-07-08 12:00:00,0.0,0.44150000000000006,51.495,232.844
2023-07-08 13:00:00,0.052000000000000005,0.2843333333333333,50.94883333333333,220.98733333333334
2023-07-08 14:00:00,0.026000000000000002,0.11083333333333334,49.21183333333333,219.90349999999998
2023-07-08 15:00:00,-0.2861666666666667,2.1598333333333333,40.04816666666667,194.9406666666667
2023-07-08 16:00:00,-0.9633333333333334,3.0260000000000002,31.676166666666667,171.59183333333334
2023-07-08 17:00:00,-1.0873333333333333,3.901333333333333,30.765333333333334,160.39283333333333
2023-07-08 18:00:00,-4.734,4.190333333333333,22.61733333333333,145.8046666666667
2023-07-08 19:00:00,-1.4448333333333332,4.951,25.277833333333334,140.02766666666668
2023-07-08 20:00:00,-0.13,5.589333333333333,32.057,140.57716666666664
2023-07-08 21:00:00,-0.21771929824561403,5.125263157894737,31.059473684210527,140.65684210526314
2023-07-08 22:00:00,-0.13578947368421054,5.196842105263158,29.63140350877193,140.63
2023-07-08 23:00:00,-1.9948333333333332,5.276,21.8265,135.6115
2023-07-09 00:00:00,-0.26,4.633620689655173,29.13206896551724,137.66758620689654
2023-07-09 01:00:00,-0.42661016949152547,3.4996610169491524,30.429830508474573,142.12830508474576
2023-07-09 02:00:00,0.1876271186440678,0.8627118644067796,46.31508474576271,165.78474576271185
2023-07-09 03:00:00,0.0,3.1396610169491526,38.148305084745765,171.0957627118644
2023-07-09 04:00:00,0.0,2.912105263157895,35.27473684210526,171.680350877193
2023-07-09 05:00:00,0.026949152542372883,2.691186440677966,40.417796610169496,171.75661016949152
2023-07-09 06:00:00,0.0,2.4957627118644066,37.12457627118644,176.88
2023-07-09 07:00:00,0.16327586206896552,1.5613793103448277,45.46206896551725,195.59637931034484
2023-07-09 08:00:00,0.11103448275862068,1.571206896551724,42.505517241379316,199.4798275862069
2023-07-09 09:00:00,0.0,1.5901694915254236,45.62593220338984,204.36169491525425
2023-07-09 10:00:00,0.02689655172413793,0.19137931034482758,47.20189655172414,216.23137931034483
2023-07-09 11:00:00,0.5110169491525424,0.30050847457627117,50.53084745762712,219.1769491525424
2023-07-09 12:00:00,0.5527586206896552,-1.3401724137931035,57.12655172413793,241.0836206896552
2023-07-09 13:00:00,1.1127586206896551,-1.535344827586207,59.59344827586207,249.48241379310343
2023-07-09 14:00:00,0.16399999999999998,-0.6438181818181817,56.54709090909091,243.66545454545457
2023-07-09 15:00:00,0.29124999999999995,0.7516071428571429,53.88285714285714,225.07464285714286
2023-07-09 16:00:00,-0.029272727272727273,2.5216363636363637,37.59672727272728,195.2192727272727
2023-07-09 17:00:00,-0.18711864406779663,3.8094915254237285,34.04677966101695,181.48728813559322
2023-07-09 18:00:00,-0.0035714285714285718,3.711785714285714,38.777857142857144,174.15571428571428
2023-07-10 04:00:00,0.0,2.046875,37.564375,177.725
2023-07-10 05:00:00,0.0,2.2881666666666667,33.511833333333335,172.16433333333333
2023-07-10 06:00:00,0.026000000000000002,2.3745,34.88516666666667,174.85816666666668
2023-07-10 07:00:00,0.6508333333333333,1.5953333333333333,45.14566666666667,196.518
2023-07-10 08:00:00,2.0743333333333336,0.6756666666666666,52.8615,220.56633333333332
2023-07-10 09:00:00,1.7534999999999998,-1.6715000000000002,59.07516666666667,260.4495
2023-07-10 10:00:00,1.302,-1.5211666666666666,62.07066666666666,287.6855
2023-07-10 11:00:00,0.10416666666666667,-0.37433333333333335,62.005,289.93916666666667
2023-07-10 12:00:00,0.729,-1.6331666666666669,63.66866666666667,288.5965
2023-07-10 13:00:00,3.8541666666666665,-2.7150000000000003,65.09316666666668,292.9191666666667
2023-07-10 14:00:00,2.0315,-1.7726666666666666,62.147333333333336,278.138
2023-07-10 15:00:00,-2.5376666666666665,0.8345,49.13916666666667,255.6025
2023-07-10 16:00:00,-2.3838333333333335,5.3005,25.534333333333333,194.14849999999998
2023-07-10 17:00:00,-0.473,3.8,31.224,174.8355
2023-07-10 18:00:00,-0.6203333333333333,5.199333333333333,32.785666666666664,171.8273333333333
2023-07-10 19:00:00,-0.40016666666666667,5.826499999999999,32.13633333333333,161.93133333333333
2023-07-10 20:00:00,-1.1844999999999999,4.687833333333333,25.13083333333333,156.35416666666666
2023-07-10 21:00:00,-0.5503333333333333,4.58,25.917666666666666,156.25
2023-07-10 22:00:00,-0.13,6.950666666666667,29.057833333333335,156.27599999999998
2023-07-10 23:00:00,-0.3123333333333333,6.0040000000000004,30.26966666666667,156.083
2023-07-11 00:00:00,0.26366666666666666,1.8026666666666666,37.186,169.45649999999998
2023-07-11 01:00:00,0.25683333333333336,1.5345,47.29966666666667,199.24333333333334
2023-07-11 02:00:00,0.0,1.3848333333333334,36.09083333333333,202.639
2023-07-11 03:00:00,0.026000000000000002,2.1148333333333333,43.6575,191.0925
2023-07-11 04:00:00,0.0,2.1670000000000003,40.906666666666666,187.44099999999997
2023-07-11 05:00:00,0.0,2.4988333333333332,37.224333333333334,186.88266666666667
2023-07-11 06:00:00,0.052000000000000005,2.683333333333333,40.512166666666666,191.11566666666667
2023-07-11 07:00:00,0.2605,2.441666666666667,46.96616666666667,211.77149999999997
2023-07-11 08:00:00,0.13,2.595666666666667,47.26466666666667,220.23683333333332
2023-07-11 09:00:00,0.7715,2.318166666666667,48.02866666666667,224.24183333333335
2023-07-11 10:00:00,0.29583333333333334,-1.8143333333333334,62.7425,265.2171666666666
2023-07-11 11:00:00,0.5206666666666666,-1.7563333333333333,63.17433333333334,279.95416666666665
2023-07-11 12:00:00,2.9596666666666667,-2.2483333333333335,66.4885,277.762
2023-07-11 13:00:00,4.782166666666667,-2.074666666666667,66.08566666666667,270.90816666666666
2023-07-11 14:00:00,7.650333333333333,-2.6075,68.03216666666667,264.97766666666666
2023-07-11 15:00:00,0.3893333333333333,1.2075,52.409,233.29983333333334
2023-07-11 16:00:00,0.20816666666666667,3.3426666666666667,41.385999999999996,190.69750000000002
2023-07-11 17:00:00,-0.3123333333333333,4.569500000000001,31.912166666666668,177.75083333333333
2023-07-11 18:00:00,-0.7036666666666667,4.798,32.106,168.783
2023-07-11 19:00:00,-0.4938333333333333,5.7965,28.340666666666667,153.9695
2023-07-11 20:00:00,-0.026000000000000002,6.187333333333333,31.090333333333334,144.99566666666666
2023-07-11 21:00:00,0.0,5.445166666666666,31.25,140.63
2023-07-11 22:00:00,-0.026000000000000002,3.3603333333333336,34.34533333333333,146.72083333333333
2023-07-11 23:00:00,0.156,0.03516666666666666,46.198166666666665,171.42733333333334
2023-07-12 00:00:00,0.0,1.7926666666666666,35.185500000000005,171.8228333333333
2023-07-12 01:00:00,0.026000000000000002,1.3844999999999998,32.81516666666667,170.71766666666664
2023-07-12 02:00:00,0.0,1.8103333333333333,35.287,170.90533333333332
2023-07-12 03:00:00,0.0,2.1166666666666667,32.984,170.02216666666666
2023-07-12 04:00:00,0.026000000000000002,1.9691666666666667,35.00533333333333,164.87916666666666
2023-07-12 05:00:00,0.10400000000000001,2.7310000000000003,41.17933333333334,169.23683333333332
2023-07-12 06:00:00,0.026000000000000002,4.320333333333334,40.309,172.28566666666666
2023-07-12 07:00:00,0.20816666666666667,3.0050000000000003,45.49783333333333,188.10333333333335
2023-07-12 08:00:00,0.39066666666666666,1.4006666666666665,45.95283333333334,197.5625
2023-07-12 09:00:00,1.3591666666666666,-1.8601666666666667,60.248333333333335,234.76633333333334
2023-07-12 10:00:00,0.41133333333333333,-2.846166666666667,65.61449999999999,271.3718333333333
2023-07-12 11:00:00,1.3018333333333334,-2.1201666666666665,64.59333333333333,280.11800000000005
2023-07-12 12:00:00,2.3956666666666666,-2.5301666666666667,65.64116666666666,274.9346666666667
2023-07-12 13:00:00,1.9638333333333333,-3.2281666666666666,65.812,280.83366666666666
2023-07-12 14:00:00,0.7441666666666666,-1.8470000000000002,64.9855,273.45250000000004
2023-07-12 15:00:00,-2.546,3.508,39.584833333333336,208.97033333333331
2023-07-12 16:00:00,-0.7766666666666667,2.0283333333333333,39.919333333333334,192.772
2023-07-12 17:00:00,-1.0811666666666668,1.9398333333333333,33.61533333333333,185.87533333333334
2023-07-12 18:00:00,-2.9301666666666666,4.4645,30.224333333333334,163.26833333333335
2023-07-12 19:00:00,-3.197166666666667,4.316166666666667,27.4955,151.62783333333334
2023-07-12 20:00:00,-2.1318333333333332,4.0385,29.584999999999997,143.09166666666667
2023-07-12 21:00:00,-5.0465,6.176,21.4875,140.551
2023-07-12 22:00:00,-0.703,5.7775,28.578500000000002,140.63
2023-07-12 23:00:00,0.521,3.9855,35.92616666666667,145.54583333333332
2023-07-13 00:00:00,0.078,1.016,45.94316666666667,169.9985
2023-07-13 01:00:00,0.026000000000000002,2.7188333333333334,44.71,171.90583333333333
2023-07-13 02:00:00,0.0,2.5013333333333336,40.1665,171.88
2023-07-13 03:00:00,0.026000000000000002,2.6798333333333333,38.55383333333334,170.77966666666669
2023-07-13 04:00:00,0.026000000000000002,2.1488333333333336,36.64183333333333,170.95850000000002
2023-07-13 05:00:00,0.026000000000000002,2.8606666666666665,36.23066666666667,170.58350000000002
2023-07-13 06:00:00,0.026000000000000002,2.2333333333333334,31.334333333333333,170.36466666666666
2023-07-13 07:00:00,0.807,2.241833333333333,39.59683333333333,189.2913333333333
2023-07-13 08:00:00,0.22566666666666668,0.8291666666666667,48.73683333333334,214.95200000000003
2023-07-13 09:00:00,-1.7606666666666666,4.075166666666666,39.254000000000005,198.97650000000002
2023-07-13 10:00:00,-0.5645000000000001,1.9931666666666668,46.59216666666667,210.66649999999998
2023-07-13 11:00:00,0.3541666666666667,-2.6678333333333333,63.08416666666667,254.11933333333334
2023-07-13 12:00:00,0.0,-1.2133333333333334,58.626333333333335,266.0251666666667
2023-07-13 13:00:00,9.251858538542971e-19,-0.22016666666666668,52.8195,250.97116666666668
2023-07-13 14:00:00,0.052000000000000005,-1.3516666666666666,55.712666666666664,244.27016666666665
2023-07-13 15:00:00,-0.9753333333333334,1.2746666666666668,45.10333333333334,221.4905
2023-07-13 16:00:00,-1.8273333333333333,2.2670000000000003,37.05583333333333,192.036
2023-07-13 17:00:00,-5.585333333333334,3.371166666666667,30.621166666666667,178.57383333333334
2023-07-13 18:00:00,-4.232333333333333,4.1085,27.965833333333332,164.09266666666664
2023-07-13 19:00:00,-6.2405,3.9095,24.667333333333332,149.8405
2023-07-13 20:00:00,-4.003333333333333,3.247666666666667,27.264333333333333,141.25633333333332
2023-07-13 21:00:00,-5.768666666666666,3.5816666666666666,29.358833333333333,145.78316666666666
2023-07-13 22:00:00,-9.467666666666666,3.0091666666666668,24.658166666666666,142.78816666666665
2023-07-13 23:00:00,-3.6191666666666666,1.2741666666666667,31.424166666666668,151.244
2023-07-14 00:00:00,0.0,-1.3968333333333334,46.479000000000006,183.35583333333335
2023-07-14 01:00:00,-0.10400000000000001,0.09433333333333334,41.99466666666667,195.17783333333333
2023-07-14 02:00:00,0.0,1.0118333333333334,43.848499999999994,203.0245
2023-07-14 03:00:00,0.0,1.6478333333333335,41.272000000000006,203.13
2023-07-14 04:00:00,0.0,1.4456666666666667,40.28666666666666,203.13
2023-07-14 05:00:00,0.0,2.0543333333333336,41.48983333333333,203.13
2023-07-14 06:00:00,0.0,2.9761666666666664,42.92516666666667,203.13
2023-07-14 07:00:00,-0.04383333333333333,2.328333333333333,45.85883333333334,211.2995
2023-07-14 08:00:00,1.4763333333333333,1.1461666666666666,48.38333333333333,218.38333333333333
2023-07-14 09:00:00,6.971666666666667,-3.1565,66.877,262.1495
2023-07-14 10:00:00,8.411,-4.253166666666667,73.17683333333333,294.88
2023-07-14 11:00:00,14.281666666666666,-5.430499999999999,78.02283333333334,315.2381666666667
2023-07-14 12:00:00,8.992833333333333,-4.024666666666667,72.3235,312.69300000000004
