measure_time,SGX-O3,SGX-CO,SGX-NO2,SGX-SO2
2023-03-12 20:00:00,-9.196833333333332,9.392333333333333,13.9245,77.38499999999999
2023-03-12 21:00:00,-5.935833333333333,7.122333333333333,15.730333333333334,74.44316666666667
2023-03-12 22:00:00,-7.074833333333333,6.0145,16.137999999999998,67.57433333333333
2023-03-12 23:00:00,-7.531000000000001,5.952833333333333,14.312166666666666,65.386
2023-03-13 00:00:00,-7.604833333333334,5.862166666666667,12.236333333333333,64.30216666666666
2023-03-13 01:00:00,-5.800833333333333,4.554833333333334,14.709833333333334,69.80233333333334
2023-03-13 02:00:00,-5.727166666666666,4.310666666666666,15.178333333333335,74.02916666666667
2023-03-13 03:00:00,-6.105833333333334,4.408666666666666,15.501666666666667,75.1695
2023-03-13 04:00:00,-7.126610169491526,5.176949152542373,14.03457627118644,73.39406779661017
2023-03-13 05:00:00,-7.36,5.0840000000000005,14.103833333333334,73.92933333333333
2023-03-13 06:00:00,-7.7375,5.066999999999999,13.006833333333333,75.46000000000001
2023-03-13 07:00:00,-6.567833333333334,5.678833333333333,12.884666666666668,77.7875
2023-03-13 08:00:00,-4.383,5.614999999999999,14.457166666666666,87.17133333333332
2023-03-13 09:00:00,-5.252166666666667,5.689666666666667,15.110833333333334,94.2065
2023-03-13 10:00:00,-3.8265000000000002,5.0395,16.361,107.713
2023-03-13 11:00:00,-5.6905,5.787333333333334,16.0365,109.55366666666667
2023-03-13 12:00:00,-10.526000000000002,6.199833333333333,14.436499999999999,109.56766666666665
2023-03-13 13:00:00,-10.863,6.1665,13.0645,110.01816666666667
2023-03-13 14:00:00,-9.045166666666667,5.393833333333333,14.695833333333333,116.02383333333334
2023-03-13 15:00:00,-10.706666666666667,5.378,15.038666666666666,123.86449999999999
2023-03-13 16:00:00,-11.288333333333332,7.634,11.6515,111.11483333333332
2023-03-13 17:00:00,-10.809833333333334,8.014000000000001,10.331,109.16933333333333
2023-03-13 18:00:00,-10.9775,8.550166666666666,10.0245,107.16499999999999
2023-03-13 19:00:00,-8.625,8.061333333333334,9.735333333333333,103.99733333333333
2023-03-13 20:00:00,-4.678333333333333,7.334833333333333,13.989,105.4225
2023-03-13 21:00:00,-5.702711864406779,6.311016949152543,14.559661016949152,108.94813559322033
2023-03-13 22:00:00,-5.414666666666666,6.187,12.931999999999999,107.958
2023-03-13 23:00:00,-4.043666666666667,5.448333333333333,13.72,108.51566666666666
2023-03-14 00:00:00,-4.346333333333333,5.285833333333333,13.994333333333334,108.80749999999999
2023-03-14 01:00:00,-3.0881666666666665,5.1455,14.066833333333333,110.36233333333332
2023-03-14 02:00:00,-6.777666666666666,4.742,13.608166666666667,120.51233333333333
2023-03-14 03:00:00,-8.785,5.842666666666667,12.638833333333334,120.952
2023-03-14 04:00:00,-8.625,5.560666666666666,12.087333333333333,119.44149999999999
2023-03-14 05:00:00,-9.269166666666667,5.967833333333333,7.105166666666666,117.13133333333333
2023-03-14 06:00:00,-7.783,6.034833333333333,13.489,120.73166666666665
2023-03-14 07:00:00,-7.049166666666666,7.644,14.359666666666667,127.58483333333334
2023-03-14 08:00:00,-6.2748333333333335,8.684333333333333,15.391,148.42333333333332
2023-03-14 09:00:00,-1.9641666666666666,5.429833333333334,24.314166666666665,194.56233333333333
2023-03-14 10:00:00,-0.23933333333333331,1.4363333333333335,40.207166666666666,299.642
2023-03-14 11:00:00,-3.0911666666666666,3.378833333333333,45.26233333333334,381.5365
2023-03-14 12:00:00,-5.0441666666666665,6.5165,38.7935,359.8725
2023-03-14 13:00:00,-2.981666666666667,3.8453333333333335,46.530166666666666,379.7443333333333
2023-03-14 14:00:00,-4.872333333333333,5.995666666666667,46.21516666666666,351.89000000000004
2023-03-14 15:00:00,-4.224666666666667,6.7145,45.97866666666667,320.14816666666667
2023-03-14 16:00:00,-10.232833333333334,10.251,30.943833333333334,250.75883333333334
2023-03-14 17:00:00,-7.0415,10.952833333333333,25.270666666666667,189.6243333333333
2023-03-14 18:00:00,-8.102166666666667,11.6215,17.773666666666667,160.26616666666666
2023-03-14 19:00:00,-6.211,15.666166666666667,16.279333333333334,147.30433333333335
2023-03-14 20:00:00,-7.750166666666667,11.889000000000001,15.073666666666666,134.51033333333334
2023-03-14 21:00:00,-6.242999999999999,10.401666666666667,15.443166666666666,126.22416666666666
2023-03-14 22:00:00,-6.005833333333333,8.1515,15.711333333333334,126.76016666666666
2023-03-14 23:00:00,-5.163333333333333,7.9105,15.756166666666667,126.59899999999999
2023-03-15 00:00:00,-4.8469999999999995,7.6045,17.130499999999998,126.24549999999999
2023-03-15 01:00:00,-4.190833333333333,7.331166666666666,19.622666666666664,134.63766666666666
2023-03-15 02:00:00,-5.123166666666666,6.5295,18.365000000000002,140.96916666666667
2023-03-15 03:00:00,-6.615333333333334,6.3229999999999995,16.393833333333333,140.50883333333334
2023-03-15 04:00:00,-6.066166666666667,6.5205,16.8885,140.06516666666667
2023-03-15 05:00:00,-4.475666666666667,6.65,17.147333333333332,140.5505
2023-03-15 06:00:00,-2.940166666666667,7.9625,21.512833333333333,146.68966666666665
2023-03-15 07:00:00,-2.1435000000000004,10.9795,26.433833333333332,157.32066666666665
2023-03-15 08:00:00,-1.0318333333333334,11.965,24.459333333333333,189.12333333333333
2023-03-15 09:00:00,-0.064,0.6723333333333333,46.801833333333335,306.5045
2023-03-15 10:00:00,-0.19533333333333333,0.8208333333333333,59.75416666666667,427.7566666666667
2023-03-15 11:00:00,-1.214,3.589,60.42616666666667,455.2681666666667
2023-03-15 12:00:00,-2.6903333333333332,4.847666666666667,61.984500000000004,426.4261666666667
2023-03-15 13:00:00,-5.059833333333333,5.785,59.29566666666666,383.15700000000004
2023-03-15 14:00:00,-8.4055,6.814166666666667,50.894666666666666,327.00866666666667
2023-03-15 15:00:00,-8.384,5.919666666666667,58.95283333333334,322.54583333333335
2023-03-15 16:00:00,-10.659833333333333,8.488999999999999,52.17066666666667,286.839
2023-03-15 17:00:00,-11.396333333333333,11.766333333333334,38.551500000000004,227.55266666666665
2023-03-15 18:00:00,-11.927666666666665,12.4705,21.429,185.80900000000003
2023-03-15 19:00:00,-11.148,11.2055,16.210666666666665,147.9296666666667
2023-03-15 20:00:00,-9.726166666666668,9.352833333333333,17.296333333333333,133.86733333333333
2023-03-15 21:00:00,-8.227833333333333,8.943833333333334,18.007,127.31833333333334
2023-03-15 22:00:00,-6.182833333333333,9.384666666666668,19.188499999999998,132.81016666666667
2023-03-15 23:00:00,-4.886666666666667,10.3835,23.812,139.62616666666665
2023-03-16 00:00:00,-5.5355,9.575,21.969833333333334,138.3425
2023-03-16 01:00:00,-5.699333333333333,8.332833333333333,21.01966666666667,137.21183333333332
2023-03-16 02:00:00,-3.6503333333333337,7.442333333333334,23.521333333333335,141.107
2023-03-16 03:00:00,-3.089,6.960166666666667,24.604,150.12733333333333
2023-03-16 04:00:00,-2.908333333333333,6.682333333333333,25.605166666666666,157.05499999999998
2023-03-16 05:00:00,-3.4255,7.848333333333333,23.780166666666666,156.40833333333333
2023-03-16 06:00:00,-3.391,9.6875,20.0975,146.41233333333332
2023-03-16 07:00:00,-3.3926666666666665,9.441666666666666,19.468166666666665,157.82833333333335
2023-03-16 08:00:00,-0.7585,6.067333333333334,31.4425,206.79883333333333
2023-03-16 09:00:00,-0.8085,2.7468333333333335,41.50066666666667,259.8015
2023-03-16 10:00:00,0.08933333333333339,1.884,49.84133333333333,331.48049999999995
2023-03-16 11:00:00,0.0,0.6368333333333334,61.453833333333336,405.4001666666666
2023-03-16 12:00:00,0.0,2.6975,62.23966666666667,427.8036666666667
2023-03-16 13:00:00,-0.39116666666666666,3.5533333333333332,61.33116666666667,399.57033333333334
2023-03-16 14:00:00,-2.4995,6.480166666666666,49.04,328.42466666666667
2023-03-16 15:00:00,-6.088333333333334,8.573333333333332,38.17283333333333,248.56233333333333
2023-03-16 16:00:00,-8.21,9.390833333333335,28.601999999999997,191.87633333333332
2023-03-16 17:00:00,-8.493666666666666,8.5605,22.33,156.92583333333332
2023-03-16 18:00:00,-5.867666666666667,7.563999999999999,21.601333333333333,142.15733333333336
2023-03-16 19:00:00,-5.538166666666667,6.249333333333333,25.214833333333335,142.91616666666667
2023-03-16 20:00:00,-5.305833333333334,6.305166666666667,24.7755,141.04399999999998
2023-03-16 21:00:00,-5.044,6.1386666666666665,23.0025,140.73766666666668
2023-03-16 22:00:00,-4.205166666666667,4.6978333333333335,25.449333333333335,146.04616666666666
2023-03-16 23:00:00,-3.760166666666667,4.624,25.524833333333333,153.44650000000001
2023-03-17 00:00:00,-3.339,4.650666666666667,25.123833333333334,156.27599999999998
2023-03-17 01:00:00,-3.5955,5.701,22.066666666666666,155.26083333333332
2023-03-17 02:00:00,-2.4113333333333333,4.7988333333333335,27.482000000000003,159.97766666666666
2023-03-17 03:00:00,-2.5776666666666666,5.076666666666667,27.214499999999997,169.17183333333332
2023-03-17 04:00:00,-1.5755000000000001,5.648833333333333,25.719833333333334,168.35833333333332
2023-03-17 05:00:00,-1.9025,5.534166666666667,26.53966666666667,171.49733333333333
2023-03-17 06:00:00,-2.2108333333333334,6.3205,24.672666666666665,171.80016666666668
2023-03-17 07:00:00,-2.6535,7.259666666666666,26.6495,174.81066666666666
2023-03-17 08:00:00,-1.8318333333333332,7.025166666666666,30.625166666666665,194.8995
2023-03-17 09:00:00,0.33833333333333326,4.106166666666667,43.62966666666667,254.84733333333332
2023-03-17 10:00:00,-0.13016666666666665,1.957,46.62983333333333,304.15400000000005
2023-03-17 11:00:00,-0.197,2.0345,53.20933333333333,364.90333333333336
2023-03-17 12:00:00,-2.407166666666667,6.678333333333333,41.47066666666667,305.84083333333336
2023-03-17 13:00:00,-0.1565,3.935,44.3225,281.3338333333333
2023-03-17 14:00:00,-0.026166666666666668,1.1271666666666667,53.334500000000006,328.6401666666667
2023-03-17 15:00:00,-0.6891666666666667,3.7136666666666667,48.911500000000004,329.01550000000003
2023-03-17 16:00:00,-4.8095,8.961166666666665,41.2545,280.29633333333334
2023-03-17 17:00:00,-11.710666666666667,11.672,28.8625,219.65866666666668
2023-03-17 18:00:00,-8.955166666666665,17.698500000000003,20.048000000000002,179.72333333333333
2023-03-17 19:00:00,-6.328,21.4285,20.772333333333332,173.6335
2023-03-17 20:00:00,-4.740333333333334,16.6195,20.846833333333333,172.3228333333333
2023-03-17 21:00:00,-3.9378333333333333,17.16433333333333,26.698666666666668,183.00349999999997
2023-03-17 22:00:00,-4.745666666666667,17.988166666666665,18.627666666666666,173.32516666666666
2023-03-17 23:00:00,-2.7588333333333335,12.733833333333333,23.725166666666667,171.76783333333333
2023-03-18 00:00:00,-5.838666666666667,9.355333333333334,23.1165,158.6868333333333
2023-03-18 01:00:00,-8.315999999999999,7.232833333333334,21.771166666666666,139.02533333333335
2023-03-18 02:00:00,-9.355166666666666,6.390333333333333,19.874166666666667,125.96783333333333
2023-03-18 03:00:00,-8.008166666666666,5.326,20.342499999999998,125.3685
2023-03-18 04:00:00,-7.475254237288136,4.727118644067796,22.205932203389832,128.8671186440678
2023-03-18 05:00:00,-6.866666666666666,5.9435,19.7885,129.48416666666668
2023-03-18 06:00:00,-5.303333333333333,7.041166666666666,20.494500000000002,132.504
2023-03-18 07:00:00,-5.404166666666667,6.968833333333333,21.8705,137.9955
2023-03-18 08:00:00,-2.7775000000000003,5.494333333333333,27.84,153.31816666666666
2023-03-18 09:00:00,-0.5489999999999999,2.7246666666666663,41.47566666666667,212.097
2023-03-18 10:00:00,-0.069,3.8025,46.708,277.04366666666664
2023-03-18 11:00:00,-0.147,5.813166666666667,46.66766666666667,314.0821666666667
2023-03-18 12:00:00,-7.1851666666666665,11.381,32.81633333333333,264.1333333333333
2023-03-18 13:00:00,-9.973,11.1125,24.921499999999998,202.99916666666667
2023-03-18 14:00:00,-9.2525,10.002,19.926,165.00483333333332
2023-03-18 15:00:00,-9.821666666666665,9.092666666666666,20.1095,155.495
2023-03-18 16:00:00,-10.444333333333333,9.6025,17.991833333333332,143.26633333333334
2023-03-18 17:00:00,-10.697833333333334,9.479166666666666,16.784333333333333,135.71116666666666
2023-03-18 18:00:00,-11.235833333333334,9.116333333333333,15.278166666666666,125.07433333333333
2023-03-18 19:00:00,-10.173499999999999,8.644333333333332,14.477833333333333,118.5725
2023-03-18 20:00:00,-10.184666666666667,9.145333333333333,13.9275,110.58616666666667
2023-03-18 21:00:00,-9.786166666666666,8.327333333333334,15.185166666666667,111.77183333333332
2023-03-18 22:00:00,-10.348333333333333,8.300666666666666,15.401833333333334,119.14583333333333
2023-03-18 23:00:00,-9.303,7.3116666666666665,16.184,124.2845
2023-03-19 00:00:00,-9.255666666666666,6.6575,17.311833333333333,129.14416666666665
2023-03-19 01:00:00,-11.505333333333335,7.261,12.7095,133.23933333333332
2023-03-19 02:00:00,-11.6835,8.065,9.304666666666666,114.61883333333334
2023-03-19 03:00:00,-9.002666666666666,5.499,15.465,123.20566666666667
2023-03-19 04:00:00,-9.641,5.923333333333333,16.512666666666668,127.34633333333333
2023-03-19 05:00:00,-8.5845,5.463333333333334,17.812333333333335,138.86583333333334
2023-03-19 06:00:00,-9.156666666666666,6.216333333333334,16.940166666666666,140.70783333333333
2023-03-19 07:00:00,-8.245166666666666,6.4656666666666665,17.875166666666665,146.5765
2023-03-19 08:00:00,-3.8556666666666666,6.004499999999999,24.30483333333333,165.75616666666667
2023-03-19 09:00:00,-0.5986666666666667,3.3593333333333333,37.2935,225.5775
2023-03-19 10:00:00,-0.7903333333333333,2.1996666666666664,47.075,329.371
2023-03-19 11:00:00,-2.1516666666666664,5.641166666666667,45.51433333333333,345.4836666666667
2023-03-19 12:00:00,-3.9001666666666663,6.029333333333333,44.10916666666667,326.2898333333333
2023-03-19 13:00:00,-4.240833333333333,7.424499999999999,38.8455,287.9881666666667
2023-03-19 14:00:00,-7.706166666666666,7.402666666666667,37.00666666666667,262.45233333333334
2023-03-19 15:00:00,-11.334833333333334,9.394333333333332,26.747666666666664,202.95683333333332
2023-03-19 16:00:00,-10.153833333333333,8.419666666666666,22.759333333333334,171.1663333333333
2023-03-19 17:00:00,-10.058,7.762833333333333,22.425666666666665,157.01316666666668
2023-03-19 18:00:00,-10.091333333333333,7.748333333333333,21.358666666666668,149.35183333333333
2023-03-19 19:00:00,-9.105166666666666,7.5335,19.046666666666667,140.89
2023-03-19 20:00:00,-8.125333333333334,6.570833333333334,20.858333333333334,141.02966666666669
2023-03-19 21:00:00,-7.111833333333333,6.482,23.379,144.36233333333334
2023-03-19 22:00:00,-7.257833333333334,6.2603333333333335,25.033833333333334,152.62916666666666
2023-03-19 23:00:00,-6.5575,5.9895000000000005,24.368166666666664,151.12666666666667
2023-03-20 00:00:00,-7.616,5.941,20.886333333333333,144.83849999999998
2023-03-20 01:00:00,-8.368833333333333,6.409666666666666,20.399,140.4985
2023-03-20 02:00:00,-6.970833333333333,5.3645000000000005,23.061666666666667,140.52216666666666
2023-03-20 03:00:00,-6.816833333333333,6.207333333333334,20.105166666666666,136.6915
2023-03-20 04:00:00,-5.242999999999999,4.9825,22.871,139.46116666666666
2023-03-20 05:00:00,-5.403833333333334,5.589333333333333,21.919500000000003,140.39066666666668
2023-03-20 06:00:00,-5.800833333333333,5.9635,22.186333333333334,140.36749999999998
2023-03-20 07:00:00,-6.623833333333334,7.383833333333333,20.217499999999998,139.55816666666666
2023-03-20 08:00:00,-2.822666666666667,7.960999999999999,24.716166666666666,147.87983333333332
2023-03-20 09:00:00,0.33849999999999997,2.3236666666666665,46.663333333333334,223.63783333333333
2023-03-20 10:00:00,0.026000000000000002,1.8256666666666668,58.63333333333333,338.90183333333334
2023-03-20 11:00:00,-0.052000000000000005,3.998166666666667,58.81466666666667,365.17016666666666
2023-03-20 12:00:00,0.0,1.5365,68.249,406.1338333333333
2023-03-20 13:00:00,-0.4555,4.734166666666667,64.725,388.4538333333333
2023-03-20 14:00:00,-1.793,7.7675,48.73383333333334,296.41816666666665
2023-03-20 15:00:00,-1.7405,6.891,46.956833333333336,246.3325
2023-03-20 16:00:00,-2.1501666666666663,7.954833333333334,45.537166666666664,213.64316666666667
2023-03-20 17:00:00,-9.3535,9.422166666666667,34.63933333333333,186.04416666666665
2023-03-20 18:00:00,-8.375333333333334,12.0135,29.107333333333333,158.0335
2023-03-20 19:00:00,-3.5021666666666667,15.293000000000001,30.564166666666665,156.23033333333333
2023-03-20 20:00:00,-3.4183333333333334,14.950333333333333,30.940333333333335,164.2686666666667
2023-03-20 21:00:00,-3.7449999999999997,11.411166666666666,31.190833333333334,163.95216666666664
2023-03-20 22:00:00,-3.8473333333333333,8.132833333333334,30.988,155.24916666666667
2023-03-20 23:00:00,-4.413833333333333,6.028499999999999,31.264666666666663,150.95200000000003
2023-03-21 00:00:00,-3.1454999999999997,5.985833333333333,33.021,155.36433333333335
2023-03-21 01:00:00,-3.9806666666666666,5.711,32.26916666666667,152.05383333333333
2023-03-21 02:00:00,-3.4111666666666665,5.254499999999999,32.056666666666665,147.43533333333335
2023-03-21 03:00:00,-2.6563333333333334,6.1525,31.458333333333332,144.10116666666667
2023-03-21 04:00:00,-2.7636666666666665,6.0761666666666665,30.669333333333334,141.00666666666666
2023-03-21 05:00:00,-3.179333333333333,5.215999999999999,30.696833333333334,141.24983333333333
2023-03-21 06:00:00,-2.1181666666666668,6.626166666666666,31.818499999999997,145.4155
2023-03-21 07:00:00,-1.3181666666666667,10.4115,32.62766666666667,154.08233333333334
2023-03-21 08:00:00,0.0,9.439166666666667,41.285999999999994,171.87566666666666
2023-03-21 09:00:00,-0.026000000000000002,5.580166666666667,51.04533333333334,213.32049999999998
2023-03-21 10:00:00,0.052000000000000005,3.9855,61.17883333333334,259.38283333333334
2023-03-21 11:00:00,-0.09749999999999999,6.049666666666667,58.844833333333334,274.3058333333333
2023-03-21 12:00:00,-0.2675,7.29,48.6505,253.7215
2023-03-21 13:00:00,-2.255333333333333,6.948333333333333,45.599833333333336,230.37849999999997
2023-03-21 14:00:00,-1.5716666666666665,8.982333333333335,33.86466666666667,181.91233333333332
2023-03-21 15:00:00,-0.33866666666666667,7.144666666666667,38.190666666666665,167.08466666666666
2023-03-21 16:00:00,-0.4231666666666667,6.025,45.98133333333333,186.72299999999998
2023-03-21 17:00:00,-0.514,9.442333333333332,34.868,164.9175
2023-03-21 18:00:00,-4.311000000000001,8.290833333333333,29.32316666666667,142.36
2023-03-21 19:00:00,-4.221166666666666,6.448833333333334,28.79733333333333,128.21716666666666
2023-03-21 20:00:00,-1.3159999999999998,6.586833333333333,33.093833333333336,127.51299999999999
2023-03-21 21:00:00,-0.947,7.803166666666667,32.615500000000004,138.02066666666667
2023-03-21 22:00:00,-1.0526666666666666,5.558000000000001,32.967166666666664,140.41933333333333
2023-03-21 23:00:00,0.0,5.152833333333334,35.84083333333333,141.53699999999998
2023-03-22 00:00:00,0.0,4.577307692307692,39.912499999999994,149.85711538461538
2023-03-22 01:00:00,0.0,4.081333333333333,39.44433333333333,146.70966666666666
2023-03-22 02:00:00,0.0,4.1765,37.993833333333335,145.281
2023-03-22 03:00:00,0.0,4.1113333333333335,35.54083333333333,143.6005
2023-03-22 04:00:00,-0.052000000000000005,4.656499999999999,32.821666666666665,141.84033333333335
2023-03-22 05:00:00,-0.026000000000000002,4.7781666666666665,32.39066666666667,141.02783333333335
2023-03-22 06:00:00,-0.026000000000000002,7.807666666666666,31.640666666666668,142.44333333333333
2023-03-22 07:00:00,0.0,10.122333333333334,37.91133333333333,157.76749999999998
2023-03-22 08:00:00,0.2343333333333333,5.281333333333333,49.2115,197.55033333333333
2023-03-22 09:00:00,0.0,5.399166666666667,47.87533333333333,209.3905
2023-03-22 10:00:00,0.0,1.4436666666666664,60.958666666666666,248.66016666666667
2023-03-22 11:00:00,0.026000000000000002,2.6893333333333334,62.76266666666667,267.0826666666666
2023-03-22 12:00:00,0.0325,3.029333333333333,63.018,269.9653333333333
2023-03-22 13:00:00,0.0715,2.255333333333333,67.19783333333334,276.73266666666666
2023-03-22 14:00:00,-0.026000000000000002,3.6441666666666666,62.636833333333335,251.8781666666667
2023-03-22 15:00:00,0.0,3.0021666666666667,63.2225,233.6045
2023-03-22 16:00:00,-0.026000000000000002,6.345,48.27633333333333,193.08316666666667
2023-03-22 17:00:00,-1.3275000000000001,7.0595,37.091,153.23333333333332
2023-03-22 18:00:00,-1.0151666666666666,6.985833333333333,32.1825,134.91283333333334
2023-03-22 19:00:00,-1.1075000000000002,5.859166666666667,31.703333333333333,125.75233333333334
2023-03-22 20:00:00,-0.5335,4.725666666666667,32.3325,125.0
2023-03-22 21:00:00,-0.33666666666666667,4.191,34.34133333333333,124.7555
2023-03-22 22:00:00,-0.6041666666666666,4.2669999999999995,35.405166666666666,124.61183333333334
2023-03-22 23:00:00,-0.15083333333333335,3.7856666666666667,35.351,124.48716666666665
2023-03-23 00:00:00,-0.131,3.1606666666666663,36.001666666666665,124.94800000000001
2023-03-23 01:00:00,-0.20133333333333334,3.5338333333333334,35.1565,125.02600000000001
2023-03-23 02:00:00,-0.23933333333333334,4.142666666666667,32.5405,124.97399999999999
2023-03-23 03:00:00,-0.66,4.503166666666667,30.354333333333333,123.30216666666666
2023-03-23 04:00:00,-0.728135593220339,3.756271186440678,30.70508474576271,115.84830508474576
2023-03-23 05:00:00,-0.7236666666666667,3.614833333333333,31.540666666666667,114.89816666666667
2023-03-23 06:00:00,-0.02616666666666667,3.7813333333333334,32.12916666666667,118.65216666666667
2023-03-23 07:00:00,0.431,4.062333333333333,39.25083333333334,129.40283333333335
2023-03-23 08:00:00,3.006333333333333,-0.36466666666666664,58.87083333333333,174.2805
2023-03-23 09:00:00,2.0798333333333336,-0.49083333333333334,63.26533333333334,225.92849999999999
2023-03-23 10:00:00,0.186,2.519,63.251666666666665,256.38800000000003
2023-03-23 11:00:00,-0.026000000000000002,4.645666666666667,60.262166666666666,242.065
2023-03-23 12:00:00,-0.294,5.217666666666667,52.13333333333333,219.53216666666668
2023-03-23 13:00:00,-0.228,4.7379999999999995,50.5775,191.45883333333333
2023-03-23 14:00:00,0.15766666666666668,0.6093333333333334,58.72383333333333,212.273
2023-03-23 15:00:00,-0.078,5.476,51.39,186.739
2023-03-23 16:00:00,-0.026000000000000002,5.623833333333334,46.59666666666667,167.4685
2023-03-23 17:00:00,0.0,6.479333333333333,46.392833333333336,162.20583333333335
2023-03-23 18:00:00,-0.10400000000000001,7.5233333333333325,37.63333333333333,146.8375
2023-03-23 19:00:00,0.0,6.567333333333334,39.26133333333333,140.6585
2023-03-23 20:00:00,-0.026000000000000002,6.4334999999999996,34.25966666666667,135.38150000000002
2023-03-23 21:00:00,-0.026000000000000002,7.6016666666666675,35.8665,133.501
2023-03-23 22:00:00,0.0,7.6915000000000004,34.422000000000004,130.203
2023-03-23 23:00:00,-0.026000000000000002,8.118166666666665,32.28483333333334,125.49849999999999
2023-03-24 00:00:00,-0.052000000000000005,6.8,30.49683333333333,123.42983333333333
2023-03-24 01:00:00,0.0,4.671666666666667,33.828,124.39083333333333
2023-03-24 02:00:00,0.0,4.314166666666667,37.896,125.12883333333333
2023-03-24 03:00:00,0.0,4.2105,37.53783333333333,126.25366666666667
2023-03-24 04:00:00,0.0,4.457333333333334,34.03633333333333,126.58200000000001
2023-03-24 05:00:00,-0.078,5.7044999999999995,34.184999999999995,130.4675
2023-03-24 06:00:00,-0.026000000000000002,8.317,32.742,128.89883333333333
2023-03-24 07:00:00,0.026000000000000002,9.066333333333334,38.469833333333334,127.4285
2023-03-24 08:00:00,-0.026000000000000002,9.103166666666668,34.724000000000004,138.22533333333334
2023-03-24 09:00:00,0.0,7.8045,43.7595,153.26616666666666
2023-03-24 10:00:00,0.0,6.116833333333333,52.765,184.71016666666668
2023-03-24 11:00:00,-0.20816666666666667,7.806333333333333,47.859,190.5645
2023-03-24 12:00:00,-0.12616666666666668,4.699666666666667,58.924499999999995,211.68216666666666
2023-03-24 13:00:00,-0.2641666666666667,6.797833333333333,57.21266666666667,212.55616666666668
2023-03-24 14:00:00,-0.33816666666666667,7.3555,52.34666666666667,202.4335
2023-03-24 15:00:00,-0.2718333333333333,6.235,58.4855,206.373
2023-03-24 16:00:00,-0.7696666666666666,7.183166666666667,55.39183333333334,205.05266666666665
2023-03-24 17:00:00,-5.133166666666667,10.303833333333333,47.76166666666666,192.74516666666665
2023-03-24 18:00:00,-11.284666666666668,13.614833333333333,30.925833333333333,146.745
2023-03-24 19:00:00,-11.1515,12.220166666666668,26.52766666666667,117.55583333333334
2023-03-24 20:00:00,-11.014833333333334,10.8425,22.3165,102.2915
2023-03-24 21:00:00,-10.6175,8.882333333333333,24.595166666666668,94.23016666666668
2023-03-24 22:00:00,-6.6385,9.315333333333333,26.189166666666665,93.96833333333333
2023-03-24 23:00:00,-6.364833333333333,8.947833333333334,26.581333333333337,94.75483333333334
2023-03-25 00:00:00,-5.756833333333333,7.997166666666667,26.23966666666667,93.90599999999999
2023-03-25 01:00:00,-6.888333333333334,7.47,25.034666666666666,93.75
2023-03-25 02:00:00,-9.683166666666667,5.9865,22.700499999999998,89.9435
2023-03-25 03:00:00,-9.976,5.5515,22.365166666666667,80.60833333333333
2023-03-25 04:00:00,-12.699491525423728,5.814237288135594,16.442881355932204,76.56559322033898
2023-03-25 05:00:00,-11.318333333333333,6.0175,14.580166666666667,66.76566666666666
2023-03-25 06:00:00,-9.768833333333333,3.9925,19.419666666666668,69.44466666666668
2023-03-25 07:00:00,-6.232666666666666,4.628666666666667,23.727666666666668,77.81116666666667
2023-03-25 08:00:00,-2.998166666666667,3.0371666666666663,31.32016666666667,93.922
2023-03-25 09:00:00,-0.8923333333333333,3.9683333333333333,33.74766666666667,113.78516666666665
2023-03-25 10:00:00,-1.0956666666666666,4.994833333333333,32.52616666666667,125.04333333333334
2023-03-25 11:00:00,-1.4044999999999999,5.285,33.34883333333333,130.61383333333333
2023-03-25 12:00:00,-1.4795,3.0741666666666663,43.161833333333334,158.04066666666668
2023-03-25 13:00:00,-9.857666666666667,9.247833333333334,28.014333333333333,139.44866666666667
2023-03-25 14:00:00,-11.3245,8.334,22.788166666666665,111.17016666666667
2023-03-25 15:00:00,-10.277,7.450333333333333,17.887,93.81816666666667
2023-03-25 16:00:00,-13.889333333333333,8.525833333333333,9.006166666666667,81.04533333333333
2023-03-25 17:00:00,-12.95,8.805,7.776833333333333,64.99216666666668
2023-03-25 18:00:00,-10.798166666666667,6.519333333333334,13.5225,63.252500000000005
2023-03-25 19:00:00,-11.609,6.682,12.503833333333334,62.77766666666666
2023-03-25 20:00:00,-9.658666666666667,6.0169999999999995,13.602666666666666,62.85216666666667
2023-03-25 21:00:00,-7.471500000000001,5.811333333333334,16.128,66.35433333333333
2023-03-25 22:00:00,-4.7251666666666665,5.3774999999999995,20.848833333333335,77.23666666666666
2023-03-25 23:00:00,-4.786333333333333,5.833,21.055999999999997,79.6175
2023-03-26 00:00:00,-8.389333333333333,6.809166666666667,16.894166666666667,78.23116666666667
2023-03-26 01:00:00,-10.107166666666668,5.8068333333333335,16.144333333333332,78.26166666666667
2023-03-26 02:00:00,-12.2655,5.960666666666667,14.28,72.869
2023-03-26 03:00:00,-11.332666666666666,5.964666666666667,12.0395,63.65116666666667
2023-03-26 04:00:00,-10.428333333333335,4.5455000000000005,15.599333333333334,63.62116666666667
2023-03-26 05:00:00,-10.325999999999999,4.790166666666667,13.934333333333333,64.89450000000001
2023-03-26 06:00:00,-12.941166666666668,6.5185,10.0865,62.141666666666666
2023-03-26 07:00:00,-10.714166666666667,6.175333333333333,11.316666666666666,61.55916666666667
2023-03-26 08:00:00,-9.904,5.562833333333333,14.759500000000001,62.3055
2023-03-26 09:00:00,-8.424666666666667,6.182666666666666,16.8135,63.938833333333335
